animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,1_20260902_183616.989,9568256,0.0010382222222222223,9717760.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260902_190005.320,83525632,0.009063111111111112,84830720.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260902_190047.109,48384573440,5.250062222222222,49140582400.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260903_001558.656,37220712448,4.0387057777777775,37802286080.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,0_20260903_071048.371,20643840,0.00224,20966400.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,1_20260903_075030.323,87785472,0.009525333333333334,89157120.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260903_075114.355,82254233600,8.925155555555556,83539456000.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260903_164808.815,3068395520,0.33294222222222225,3116339200.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260903_171804.804,22708224,0.002464,23063040.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,5_20260903_175103.583,83918848,0.009105777777777777,85230080.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,6_20260903_175144.375,125800677376,13.650247111111112,127766312960.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,7_20260904_080858.239,79757312,0.008654222222222223,81003520.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,8_20260904_080936.435,50817630208,5.514065777777778,51611655680.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,9_20260904_135937.346,80347136,0.008718222222222223,81602560.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,10_20260904_140015.895,80281600,0.00871111111111111,81536000.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,11_20260904_140054.476,50326863872,5.460814222222222,51113221120.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,12_20260904_195148.989,20480000,0.0022222222222222222,20800000.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,13_20260904_201742.999,83755008,0.009088,85063680.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,14_20260904_201825.406,113235329024,12.286819555555555,115004631040.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,0_20260905_085618.431,45416448,0.004928,46126080.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,1_20260905_093210.807,133300224,0.014464,135383040.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260905_093310.289,34175647744,3.708295111111111,34709642240.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260905_132229.331,12091392,0.001312,12280320.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260905_132736.589,11108352,0.0012053333333333332,11281920.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,5_20260905_133036.709,88080384,0.009557333333333333,89456640.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,6_20260905_133118.469,41306521600,4.482044444444445,41951936000.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,0_20260905_182217.589,28901376,0.003136,29352960.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,1_20260905_184646.993,95059968,0.010314666666666668,96545280.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260905_184732.855,111606398976,12.110069333333334,113350248960.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260906_075328.665,130023424,0.014108444444444444,132055040.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260906_075426.615,42531127296,4.614922666666667,43195676160.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,5_20260906_132901.675,85295104,0.00925511111111111,86627840.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,6_20260906_132942.035,50878611456,5.5206826666666675,51673589760.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,7_20260906_191821.460,6225920,0.0006755555555555555,6323200.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,8_20260906_193945.691,98402304,0.010677333333333334,99939840.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,9_20260906_194035.495,114514558976,12.42562488888889,116303848960.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,0_20260907_082905.579,12386304,0.001344,12579840.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,1_20260907_085204.393,92110848,0.009994666666666667,93550080.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260907_085247.979,2267381760,0.24602666666666667,2302809600.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260907_091429.415,79495168,0.008625777777777777,80737280.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260907_091511.369,70518538240,7.651751111111111,71620390400.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260831_070148.859,1635385344,0.17745066666666667,1660938240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_071239.713,440958976,0.047847111111111104,447848960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260831_071541.642,11555536896,1.2538559999999999,11736092160.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260831_083101.996,13172736,0.0014293333333333332,13378560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260831_083120.285,26910523392,2.9199786666666663,27331000320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260831_190133.486,115605504,0.012544,117411840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_190229.919,49260691456,5.345127111111111,50030389760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_002327.839,28975726592,3.1440675555555555,29428472320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_054222.420,319979520,0.03472,324979200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260901_075204.484,132120576,0.014336,134184960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260901_075304.063,46557200384,5.051779555555555,47284656640.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_125621.840,4912119808,0.5329991111111111,4988871680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_151059.837,489324544,0.053095111111111114,496970240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260901_152951.697,15904964608,1.725799111111111,16153479680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260901_171339.094,10263494656,1.1136604444444445,10423861760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260901_193023.481,94961664,0.010304,96445440.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260901_193109.475,36976918528,4.012252444444444,37554682880.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,8_20260901_233239.239,63233818624,6.861308444444444,64221847040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,9_20260902_062432.012,10084220928,1.094208,10241786880.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,11_20260902_080414.269,17235968,0.0018702222222222223,17505280.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,12_20260902_082624.125,194543616,0.021109333333333334,197583360.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,13_20260902_082748.094,91022589952,9.876583111111112,92444817920.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,14_20260902_183725.225,6553600,0.0007111111111111111,6656000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,15_20260902_184139.248,88768512,0.009632,90155520.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,16_20260902_190202.601,78446592,0.008512,79672320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,17_20260902_190241.916,101012832256,10.960593777777778,102591157760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,18_20260903_060030.122,6784679936,0.7361848888888889,6890690560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_071202.892,20643840,0.00224,20966400.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_075302.441,106987520,0.011608888888888889,108659200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_075352.907,74372251648,8.069905777777779,75534318080.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260903_160306.510,3788374016,0.41106488888888887,3847567360.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_171601.361,12386304,0.001344,12579840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_175406.043,102432768,0.011114666666666667,104033280.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_175453.625,125769089024,13.646819555555556,127734231040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260904_081121.301,96043008,0.010421333333333335,97543680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260904_081205.535,104208433152,11.307338666666666,105836689920.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260904_195428.533,9961472,0.0010808888888888888,10117120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260904_202001.469,122060800,0.013244444444444444,123968000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260904_202056.765,113095442432,12.27164088888889,114862558720.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260905_090305.847,8257536,0.000896,8386560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260905_093454.761,83034112,0.009009777777777778,84331520.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260905_093534.819,78047870976,8.468736,79267368960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260905_182324.045,16515072,0.001792,16773120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260905_185019.429,88440832,0.009596444444444444,89822720.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260905_185104.563,111281569792,12.074823111111112,113020344320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260906_073730.115,6553600,0.0007111111111111111,6656000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260906_075745.756,129368064,0.014037333333333332,131389440.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260906_075845.465,80510976,0.008736,81768960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260906_075927.555,101841797120,11.050542222222221,103433075200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260906_192154.815,7045120,0.0007644444444444443,7155200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,8_20260906_194246.031,98435072,0.010680888888888889,99973120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,9_20260906_194333.465,114340790272,12.406769777777779,116127365120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260907_082936.983,24772608,0.002688,25159680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260907_085434.285,130351104,0.014144,132387840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260907_085534.719,73761947648,8.003683555555556,74914478080.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260907_083821.055,12386304,0.001344,12579840.0,True,False,3,74833.427968,SAFE TO FORMAT - 99.977 % of the listing; residual 16.9 MB = record overhead
SF09,E:\3rd_rat_spikes,1_20260907_085726.079,169246720,0.018364444444444444,171891200.0,True,False,3,74833.427968,SAFE TO FORMAT - 99.977 % of the listing; residual 16.9 MB = record overhead
SF09,E:\3rd_rat_spikes,2_20260907_085841.028,73483911168,7.9735146666666665,74632097280.0,True,False,3,74833.427968,SAFE TO FORMAT - 99.977 % of the listing; residual 16.9 MB = record overhead
SF10,E:\3rd_rat_spikes,0_20260907_083846.238,12386304,0.001344,12579840.0,True,False,5,74806.558208,SAFE TO FORMAT - 99.961 % of the listing; residual 29.5 MB = record overhead
SF10,E:\3rd_rat_spikes,2_20260907_083913.009,9175040,0.0009955555555555555,9318400.0,True,False,5,74806.558208,SAFE TO FORMAT - 99.961 % of the listing; residual 29.5 MB = record overhead
SF10,E:\3rd_rat_spikes,3_20260907_090035.749,131170304,0.014232888888888889,133219840.0,True,False,5,74806.558208,SAFE TO FORMAT - 99.961 % of the listing; residual 29.5 MB = record overhead
SF10,E:\3rd_rat_spikes,4_20260907_090135.869,73473949696,7.972433777777778,74621980160.0,True,False,5,74806.558208,SAFE TO FORMAT - 99.961 % of the listing; residual 29.5 MB = record overhead
SF11,E:\3rd_rat_spikes,0_20260831_072408.414,5141561344,0.5578951111111111,5221898240.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260831_191252.932,99090432,0.010752,100638720.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260831_191341.611,48409608192,5.252778666666666,49166008320.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_002906.850,26539393024,2.8797084444444443,26954071040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_054537.933,149389312,0.016209777777777778,151723520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_054836.484,27459584,0.0029795555555555556,27888640.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260901_054906.988,27885568,0.0030257777777777774,28321280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260901_075752.499,90832896,0.009856,92252160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260901_075834.745,89194496,0.009678222222222222,90588160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_075919.035,46744928256,5.072149333333334,47475317760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_130404.084,38948896768,4.226225777777778,39557473280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_171752.763,9954394112,1.080120888888889,10109931520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260901_193706.332,82411520,0.008942222222222223,83699200.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260901_193749.076,34843262976,3.780736,35387688960.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260901_232454.815,66030075904,7.164721777777778,67061795840.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260902_063458.913,8083931136,0.8771626666666668,8210242560.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260902_075255.597,11468800,0.0012444444444444445,11648000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260902_083438.021,104890368,0.011381333333333334,106529280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260902_083534.755,78171275264,8.482126222222222,79392701440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,13_20260902_170443.451,10688692224,1.1597973333333333,10855703040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,14_20260902_184246.377,7700480,0.0008355555555555555,7820800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,15_20260902_184556.057,8388608,0.0009102222222222223,8519680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,16_20260902_190814.621,78938112,0.008565333333333333,80171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,17_20260902_190852.526,99035906048,10.746083555555556,100583342080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,18_20260903_055348.084,9192538112,0.9974542222222222,9336171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_073453.241,14221312,0.0015431111111111112,14443520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_080118.639,83918848,0.009105777777777777,85230080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_080159.850,72634236928,7.881319111111112,73769146880.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_155503.475,1635549184,0.17746844444444443,1661104640.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260903_174306.448,16515072,0.001792,16773120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_174550.305,12681216,0.0013759999999999998,12879360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_180447.941,81854464,0.008881777777777778,83133440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_180527.746,211681280,0.02296888888888889,214988800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_180700.416,127482036224,13.832686222222224,129473943040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260904_081927.812,80281600,0.00871111111111111,81536000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260904_082008.276,89620480,0.009724444444444445,91020800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260904_082050.456,49243488256,5.343260444444445,50012917760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260904_135558.740,112885760,0.012248888888888887,114649600.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260904_135650.425,52431618048,5.689194666666666,53250862080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260904_200952.853,20054016,0.002176,20367360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260904_202754.501,139231232,0.015107555555555556,141406720.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260904_202856.246,112713924608,12.230243555555555,114475079680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_092100.459,16515072,0.001792,16773120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_092337.689,18546688,0.0020124444444444443,18836480.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_094119.699,94404608,0.010243555555555556,95879680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260905_094205.930,49163501568,5.334581333333333,49931681280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260905_150551.060,4653056,0.0005048888888888889,4725760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260905_151020.899,5210112,0.0005653333333333334,5291520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260905_151054.529,80838656,0.008771555555555555,82101760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260905_151133.499,27157397504,2.946766222222222,27581731840.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_183840.121,107347968,0.011648,109025280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_185845.311,83591168,0.009070222222222223,84897280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_185931.246,110963654656,12.040327111111111,112697461760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260906_072250.053,8552448,0.000928,8686080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260906_080655.015,81297408,0.008821333333333332,82567680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260906_080735.254,40696807424,4.415886222222222,41332695040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260906_132454.539,975667200,0.10586666666666666,990912000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260906_133154.505,83066880,0.009013333333333333,84364800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260906_133237.255,131465216,0.01426488888888889,133519360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260906_133337.885,50724995072,5.504014222222222,51517573120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260906_193132.234,9830400,0.0010666666666666667,9984000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260906_193522.535,9666560,0.001048888888888889,9817600.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260906_195111.187,183140352,0.019871999999999997,186001920.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,13_20260906_195234.827,113681301504,12.335210666666667,115457571840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260907_084725.760,8257536,0.000896,8386560.0,True,False,3,74599.989248,SAFE TO FORMAT - 99.973 % of the listing; residual 20.2 MB = record overhead
SF12,E:\3rd_rat_spikes,1_20260907_090326.668,161873920,0.017564444444444445,164403200.0,True,False,3,74599.989248,SAFE TO FORMAT - 99.973 % of the listing; residual 20.2 MB = record overhead
SF12,E:\3rd_rat_spikes,2_20260907_090439.409,73262301184,7.949468444444444,74407024640.0,True,False,3,74599.989248,SAFE TO FORMAT - 99.973 % of the listing; residual 20.2 MB = record overhead
